iteracion,mejor_makespan
1,8451
2,8028
3,7846
4,7750
5,7750
6,7750
7,7720
8,7720
9,7720
10,7720
11,7720
12,7720
13,7720
14,7720
15,7720
16,7720
17,7720
18,7720
19,7720
20,7720
21,7720
22,7720
23,7720
24,7720
25,7720
26,7720
27,7720
28,7720
29,7720
30,7720
31,7720
32,7720
33,7720
34,7720
35,7720
36,7720
37,7720
38,7720
39,7720
40,7720
41,7720
42,7720
43,7720
44,7720
45,7720
46,7720
47,7720
48,7720
49,7720
50,7720
51,7720
52,7720
53,7720
54,7720
55,7720
56,7720
57,7720
58,7720
59,7720
60,7720
61,7720
62,7720
63,7720
64,7720
65,7720
66,7720
67,7720
68,7720
69,7720
70,7720
71,7720
72,7720
73,7720
74,7720
75,7720
76,7720
77,7720
78,7720
79,7720
80,7720
81,7720
82,7720
83,7720
84,7720
85,7720
86,7720
87,7720
88,7720
89,7720
90,7720
91,7720
92,7720
93,7720
94,7720
95,7720
96,7720
97,7720
98,7720
99,7720
100,7720
101,7720
102,7720
103,7720
104,7720
105,7720
106,7720
107,7720
108,7720
109,7720
110,7720
111,7720
112,7720
113,7720
114,7720
115,7720
116,7720
117,7720
118,7720
119,7720
120,7720
121,7720
122,7720
123,7720
124,7720
125,7720
126,7720
127,7720
128,7720
129,7720
130,7720
131,7720
132,7720
133,7720
134,7720
135,7720
136,7720
137,7720
138,7720
139,7720
140,7720
141,7720
142,7720
143,7720
144,7720
145,7720
146,7720
147,7720
148,7720
149,7720
150,7720
151,7720
152,7720
153,7720
154,7720
155,7720
156,7720
157,7720
158,7720
159,7720
160,7720
161,7720
162,7720
163,7720
164,7720
165,7720
166,7720
167,7720
168,7720
169,7720
170,7720
171,7720
172,7720
173,7720
174,7720
175,7720
176,7720
177,7720
178,7720
179,7720
180,7720
181,7720
182,7720
183,7720
184,7720
185,7720
186,7720
187,7720
188,7720
189,7720
190,7720
191,7720
192,7720
193,7720
194,7720
195,7720
196,7720
197,7720
198,7720
199,7720
200,7720
201,7720
202,7720
203,7720
204,7720
205,7720
206,7720
207,7720
208,7720
209,7720
210,7720
211,7720
212,7720
213,7720
214,7720
215,7720
216,7720
217,7720
218,7720
219,7720
220,7720
221,7720
222,7720
223,7720
224,7720
225,7720
226,7720
227,7720
228,7720
229,7720
230,7720
231,7720
232,7720
233,7720
234,7720
235,7720
236,7720
237,7720
238,7720
239,7720
240,7720
241,7720
242,7720
243,7720
244,7720
245,7720
246,7720
247,7720
248,7720
249,7720
250,7720
251,7720
252,7720
253,7720
254,7720
255,7720
256,7720
257,7720
258,7720
259,7720
260,7720
261,7720
262,7720
263,7720
264,7720
265,7720
266,7720
267,7720
268,7720
269,7720
270,7720
271,7720
272,7720
273,7720
274,7720
275,7720
276,7720
277,7720
278,7720
279,7720
280,7720
281,7720
282,7720
283,7720
284,7720
285,7720
286,7720
287,7720
288,7720
289,7720
290,7720
291,7720
292,7720
293,7720
294,7720
295,7720
296,7720
297,7720
298,7720
299,7720
300,7720
301,7720
302,7720
303,7720
304,7720
305,7720
306,7720
307,7720
308,7720
309,7720
310,7720
311,7720
312,7720
313,7720
314,7720
315,7720
316,7720
317,7720
318,7720
319,7720
320,7720
321,7720
322,7720
323,7720
324,7720
325,7720
326,7720
327,7720
328,7720
329,7720
330,7720
331,7720
332,7720
333,7720
334,7720
335,7720
336,7720
337,7720
338,7720
339,7720
340,7720
341,7720
342,7720
343,7720
344,7720
345,7720
346,7720
347,7720
348,7720
349,7720
350,7720
351,7720
352,7720
353,7720
354,7720
355,7720
356,7720
357,7720
358,7720
359,7720
360,7720
361,7720
362,7720
363,7720
364,7720
365,7720
366,7720
367,7720
368,7720
369,7720
370,7720
371,7720
372,7720
373,7720
374,7720
375,7720
376,7720
377,7720
378,7720
379,7720
380,7720
381,7720
382,7720
383,7720
384,7720
385,7720
386,7720
387,7720
388,7720
389,7720
390,7720
391,7720
392,7720
393,7720
394,7720
395,7720
396,7720
397,7720
398,7720
399,7720
400,7720
401,7720
402,7720
403,7720
404,7720
405,7720
406,7720
407,7720
408,7720
409,7720
410,7720
411,7720
412,7720
413,7720
414,7720
415,7720
416,7720
417,7720
418,7720
419,7720
420,7720
421,7720
422,7720
423,7720
424,7720
425,7720
426,7720
427,7720
428,7720
429,7720
430,7720
431,7720
432,7720
433,7720
434,7720
435,7720
436,7720
437,7720
438,7720
439,7720
440,7720
441,7720
442,7720
443,7720
444,7720
445,7720
446,7720
447,7720
448,7720
449,7720
450,7720
451,7720
452,7720
453,7720
454,7720
455,7720
456,7720
457,7720
458,7720
459,7720
460,7720
461,7720
462,7720
463,7720
464,7720
465,7720
466,7720
467,7720
468,7720
469,7720
470,7720
471,7720
472,7720
473,7720
474,7720
475,7720
476,7720
477,7720
478,7720
479,7720
480,7720
481,7720
482,7720
483,7720
484,7720
485,7720
486,7720
487,7720
488,7720
489,7720
490,7720
491,7720
492,7720
493,7720
494,7720
495,7720
496,7720
497,7720
498,7720
499,7720
500,7720
